CODIGO;DESCRIPCION;NIVEL
M7310.04;Realización de campañas de comercialización y otros servicios de publicidad dirigidos a atraer y retener clientes: promoción de productos, comercialización en el punto de venta, publicidad directa por correo y asesoramiento en marketing, creación de stands, otras estructuras y lugares de exhibición, distribución o entrega de materiales o muestras de publicidad.;6
M7310.05;Alquiler de espacios de publicidad en vallas publicitarias, etcétera.;6
M7310.09;Otros servicios de publicidad n.c.p.;6
M732;ESTUDIOS DE MERCADO Y ENCUESTAS DE OPINIÓN PÚBLICA.;3
M7320;ESTUDIOS DE MERCADO Y ENCUESTAS DE OPINIÓN PÚBLICA.;4
M7320.0;ESTUDIOS DE MERCADO Y ENCUESTAS DE OPINIÓN PÚBLICA.;5
M7320.01;Estudios sobre las posibilidades de comercialización (mercados potenciales), la aceptación y el grado de conocimiento de los productos y los hábitos de compra de los consumidores con el objeto de promover las ventas y desarrollar nuevos productos, incluidos análisis estadísticos de los resultados.;6
M7320.02;Encuestas de opinión públicas sobre cuestiones políticas, económicas y sociales, así como sus análisis estadísticos de los resultados de esas encuestas.;6
M74;OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.;2
M741;ACTIVIDADES ESPECIALIZADAS DE DISEÑO.;3
M7410;ACTIVIDADES ESPECIALIZADAS DE DISEÑO.;4
M7410.0;ACTIVIDADES ESPECIALIZADAS DE DISEÑO.;5
M7410.01;Diseño de telas, prendas de vestir, calzado, joyas, muebles y otros artículos de decoración interior y de moda, así como de otros efectos personales y enseres domésticos.;6
M7410.02;Diseño industrial, es decir creación y desarrollo de diseños y especificaciones que optimizan la utilización, el valor y la apariencia de los productos, incluyendo la determinación de los materiales, la construcción, el mecanismo, la forma, el color y el acabado del producto, teniendo en cuenta las características y necesidades humanas y consideraciones relacionadas con la seguridad, el atractivo en el mercado, la eficiencia en la producción, la distribución, la utilización, y la facilidad de mantenimiento.;6
M7410.03;Actividades de diseñadores gráficos.;6
M7410.04;Actividades de decoradores de interiores.;6
M7410.09;Otras actividades especializadas de diseño.;6
M742;ACTIVIDADES DE FOTOGRAFÍA.;3
M7420;ACTIVIDADES DE FOTOGRAFÍA.;4
M7420.0;PRODUCCIÓN FOTOGRÁFICA COMERCIAL Y PARA USUARIOS NO COMERCIALES, PROCESAMIENTO DE PELÍCULAS.;5
M7420.01;Realización de retratos fotográficos para pasaportes, actos académicos, bodas, etcétera, incluido las filmaciones en vídeo de acontecimientos.;6
M7420.02;Realización de fotografías para anuncios comerciales, para editoriales, y para actividades relacionadas con la moda, los bienes raíces o el turismo, actividades de fotógrafos de prensa.;6
M7420.03;Realización de fotografía especializada como: fotografía aérea, fotografía submarina, fotografía médica, etcétera.;6
M7420.04;"Actividades de revelado, impresión, ampliación de fotografías y películas de los clientes, laboratorios de revelado de películas e impresión de fotografías; copia, restauración y retoque de fotografías, negativos de fotografías y películas, incluido actividades de tiendas de revelado rápido (que no formen parte de comercios de venta al por menor de cámaras).";6
M7420.09;Otras actividades de fotografía: montaje de diapositivas, microfilmación de documentos, etcétera.;6
M749;OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS N.C.P.;3
M7490;OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS N.C.P.;4
M7490.1;OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS N.C.P.;5
M7490.11;Actividades de traducción e interpretación.;6
M7490.12;Actividades de corretaje empresarial, gestión de la compra o venta de pequeñas y medianas empresas, incluidas prácticas profesionales y excluidas las actividades de corretaje inmobiliario.;6
M7490.13;Actividades de intermediación en materia de patentes (gestión de la compra y venta de patentes).;6
M7490.14;Actividades de tasación para antigüedades, joyas, etcétera, distintas de la tasación de inmuebles y de la relacionada con los seguros.;6
M7490.15;Actividades de pronóstico del tiempo (previsión meteorológica).;6
M7490.19;Otras actividades profesionales, científicas y técnicas: redacción, diseños detallados realizados por dibujantes arquitectónicos, lectura de contadores de gas, agua y energía eléctrica, auditoría de efectos e información sobre fletes, medidores de cantidades de obra (certificación de obra), etcétera.;6
M7490.2;OTROS TIPOS DE CONSULTORÍA.;5
M7490.21;Actividades de consultoría de seguridad.;6
M7490.22;Actividades de consultoría de agronomía.;6
M7490.23;Actividades de consultoría ambiental.;6
M7490.24;Actividades de consultoría distintas de las de arquitectura, ingeniería y gestión.;6
M7490.29;Otros tipos de consultoría técnica.;6
M7490.9;OTRAS ACTIVIDADES DE PROFESIONALES.;5
M7490.90;Actividades realizadas por agencias en nombre de particulares para obtener contratos de actuación en películas, obras de teatro y otros espectáculos culturales y deportivos, y para ofertar libros, guiones, obras de arte, fotografías, etcétera, a editores, productores, etcétera.;6
M75;ACTIVIDADES VETERINARIAS.;2
M750;ACTIVIDADES VETERINARIAS.;3
M7500;ACTIVIDADES VETERINARIAS.;4
M7500.0;ACTIVIDADES VETERINARIAS.;5
M7500.01;Actividades de atención médica y control de animales, excluido los domésticos. Estas actividades son llevadas a cabo por veterinarios cualificados que prestan servicios en hospitales veterinarios así como también en establecimientos agropecuarios, a domicilio, en consultorios, quirófanos privados y en otros lugares.;6
M7500.02;Actividades de atención médica y control de animales domésticos. Estas actividades son llevadas a cabo por veterinarios cualificados que prestan servicios en hospitales veterinarios así como también en establecimientos agropecuarios, en perreras, a domicilio, en consultorios, quirófanos privados y en otros lugares.;6
M7500.03;Actividades de asistentes de veterinario u otro personal veterinario auxiliar.;6
M7500.04;Actividades clínico patológicas y otras actividades de diagnóstico relacionadas con los animales.;6
M7500.05;Actividades de veterinaria que requieren la utilización de ambulancia.;6
N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.;1
N77;ACTIVIDADES DE ALQUILER Y ARRENDAMIENTO.;2
N771;ALQUILER DE VEHÍCULOS AUTOMOTORES.;3
N7710;ALQUILER DE VEHÍCULOS AUTOMOTORES.;4
N7710.0;ALQUILER DE VEHÍCULOS AUTOMOTORES.;5
N7710.00;Actividades de alquiler con fines operativos de automóviles de pasajeros, camiones, camionetas, remolques y vehículos de recreo. (sin conductor).;6
N772;ALQUILER DE EFECTOS PERSONALES Y ARTÍCULOS DE USO DOMÉSTICO.;3
N7721;ALQUILER DE EQUIPO RECREATIVO Y DEPORTIVO.;4
N7721.0;ALQUILER DE EQUIPO RECREATIVO Y DEPORTIVO.;5
N7721.01;Alquiler de embarcaciones de recreo, canoas y veleros.;6
N7721.02;Alquiler de bicicletas.;6
N7721.03;Alquiler de hamacas de playa y sombrillas (parasoles).;6
N7721.04;Alquiler de esquís.;6
N7721.09;Alquiler de otros tipos de equipo de deporte, alas delta con motor y sin motor, etcétera.;6
N7722;ALQUILER DE CINTAS DE VIDEO Y DISCOS.;4
N7722.0;ALQUILER DE CINTAS DE VIDEO Y DISCOS.;5
N7722.00;Alquiler de cintas de video, discos, CD, DVD, etcétera.;6
N7729;ALQUILER OTROS EFECTOS PERSONALES Y ARTÍCULOS DE USO DOMÉSTICOS.;4
N7729.0;ALQUILER OTROS EFECTOS PERSONALES Y ARTÍCULOS DE USO DOMÉSTICOS.;5
N7729.01;Alquiler de productos textiles, prendas de vestir y calzado.;6
N7729.02;Alquiler de muebles, artículos de cerámica y de vidrio, utensilios de cocina, vajillas, aparatos eléctricos y otros artículos de uso doméstico.;6
N7729.03;Alquiler de joyas, instrumentos musicales, material de escenografía y de vestuario.;6
N7729.04;Alquiler de libros, periódicos y revistas.;6
N7729.09;Alquiler y arrendamiento de otros efectos personales y enseres domésticos: maquinaría y equipo de bricolaje, por ejemplo: herramientas para reparaciones domésticas, flores y plantas, equipo electrónico de uso doméstico, etcétera.;6
N773;ALQUILER DE OTROS TIPOS DE MAQUINARIA, EQUIPO Y BIENES TANGIBLES.;3
N7730;ALQUILER DE OTROS TIPOS DE MAQUINARIA, EQUIPO Y BIENES TANGIBLES.;4
N7730.1;ALQUILER DE OTROS TIPOS DE MAQUINARIA Y EQUIPO OPERACIONAL POR LAS INDUSTRIAS.;5
N7730.11;Alquiler con fines operativos, sin operadores, de otros tipos de maquinaria y equipo operacional que suelen ser utilizados como bienes de capital por las industrias: motores y turbinas, máquinas herramienta, equipo de minería y de extracción de petróleo.;6
N7730.12;"Alquiler con fines operativos, sin operadores, de otros tipos de maquinaria y equipo operacional que suelen ser utilizados como bienes de capital por las industrias: equipo profesional de radio, televisión y comunicaciones; equipo de producción de películas cinematográficas.";6
N7730.13;Alquiler con fines operativos, sin operadores, de otros tipos de maquinaria y equipo operacional que suelen ser utilizados como bienes de capital por las industrias: equipo de medición y control.;6
N7730.14;"Alquiler con fines operativos de maquinaria y equipo de uso agrícola y forestal sin operadores: tractores utilizados en actividades agropecuarias y silvícolas; tractores de manejo a pie (dirigidos por una persona desde fuera), segadoras, incluidas segadoras de césped, remolques y semirremolques de carga y descarga automática, máquinas utilizadas en la agricultura para preparar los suelos, plantar o abonar, como arados, esparcidoras de estiércol, sembradoras, rastrilladoras, máquinas de ordeñar; aspersores de uso agrícola, máquinas para la recolección y trilla, como cosechadoras, trilladoras, cribadoras; máquinas utilizadas en la avicultura y apicultura, equipo para la preparación de pienso, máquinas para limpiar, seleccionar y clasificar huevos, fruta, etcétera.";6
N7730.15;Alquiler con fines operativos de maquinaria y equipo para la construcción e ingeniería civil sin operadores: camiones grúa, andamios y plataformas de trabajo, sin montaje ni desmantelamiento.;6
N7730.16;Alquiler con fines operativos de maquinaria y equipo de oficina sin operador: mobiliario de oficina, computadoras y equipo periférico, máquinas copiadoras, máquinas de escribir y máquinas de procesamiento de texto, máquinas registradoras, calculadoras electrónicas, etcétera.;6
N7730.19;Alquiler con fines operativos, sin operadores, de otros tipos de maquinaria científica, comercial e industrial y equipo operacional que suelen ser utilizados como bienes de capital por las industrias.;6
N7730.2;ALQUILER DE EQUIPO DE TRANSPORTE AÉREO, ACUÁTICO Y TERRESTRE (EXCEPTO VEHÍCULOS AUTOMOTORES) SIN CONDUCTOR.;5
N7730.21;Alquiler con fines operativos de equipo de transporte terrestre (excepto vehículos automotores) sin conductor de motocicletas, caravanas, furgonetas de acampada (campers), etcétera.;6
N7730.22;Alquiler con fines operativos de equipo de transporte terrestre (excepto vehículos automotores) sin conductor de vehículos ferroviarios.;6
N7730.23;Alquiler con fines operativos de equipo de transporte acuático sin operador: barcos y buques comerciales.;6
N7730.24;Alquiler con fines operativos de equipo de transporte aéreo sin operador: aeronaves, globos de aire caliente.;6
N7730.3;ALQUILER DE BIENES TANGIBLES N.C.P.;5
N7730.31;Alquiler de construcciones móviles temporales para alojamiento u oficinas.;6
N7730.32;Alquiler de contenedores.;6
N7730.33;Alquiler de paletas.;6
N7730.34;Alquiler de animales: rebaños, caballos de carreras, etcétera.;6
N774;ARRENDAMIENTO DE PROPIEDAD INTELECTUAL Y PRODUCTOS SIMILARES, EXCEPTO OBRAS PROTEGIDAS POR DERECHOS DE AUTOR.;3
N7740;ARRENDAMIENTO DE PROPIEDAD INTELECTUAL Y PRODUCTOS SIMILARES, EXCEPTO OBRAS PROTEGIDAS POR DERECHOS DE AUTOR.;4
N7740.0;ARRENDAMIENTO DE PROPIEDAD INTELECTUAL Y PRODUCTOS SIMILARES, EXCEPTO OBRAS PROTEGIDAS POR DERECHOS DE AUTOR.;5
N7740.01;Arrendamiento de productos de propiedad intelectual (excepto obras protegidas por derechos de autor, como libros o programas informáticos).;6
N7740.02;Recepción de regalías o derechos de licencia por la utilización de: franquicias, entidades patentadas, marcas de fábrica o de comercio o marcas de servicios y nombres comerciales.;6
N7740.03;Recepción de regalías o derechos de licencia por la utilización de: prospección, explotación y evaluación de recursos minerales.;6
N7740.09;Otras actividades de arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derecho de autor.;6
N78;ACTIVIDADES DE EMPLEO.;2
N781;ACTIVIDADES DE AGENCIAS DE EMPLEO.;3
N7810;ACTIVIDADES DE AGENCIAS DE EMPLEO.;4
N7810.0;ACTIVIDADES DE AGENCIAS DE EMPLEO.;5
N7810.00;Actividades de búsqueda, selección, recomendación y colocación de personal, incluida la colocación o búsqueda de ejecutivos, Actividades de las agencias y oficinas de selección de actores, por ejemplo, para obras de teatro y Actividades de agencia de colocación por Internet (On line).;6
N782;ACTIVIDADES DE AGENCIAS DE EMPLEO TEMPORAL.;3
N7820;ACTIVIDADES DE AGENCIAS DE EMPLEO TEMPORAL.;4
N7820.0;ACTIVIDADES DE AGENCIAS DE EMPLEO TEMPORAL.;5
N7820.00;Suministro de trabajadores para las actividades de los clientes por períodos limitados de tiempo con el fin de reemplazar a empleados de los clientes o suplementar temporalmente su fuerza de trabajo, cuando los trabajadores suministrados son empleados de las propias agencias de empleo temporal. Las unidades clasificadas en esta clase no se encargan de la supervisión directa de sus empleados en los lugares de trabajo de los clientes.;6
N783;OTRAS ACTIVIDADES DE DOTACIÓN DE RECURSOS HUMANOS.;3
N7830;OTRAS ACTIVIDADES DE DOTACIÓN DE RECURSOS HUMANOS.;4
N7830.0;OTRAS ACTIVIDADES DE DOTACIÓN DE RECURSOS HUMANOS.;5
N7830.00;Suministro de recursos humanos para las actividades de los clientes. La provisión de recursos humanos se realiza por lo general a largo plazo o de forma permanente, y las unidades clasificadas en esta clase pueden desempeñar una amplia gama de funciones conexas de gestión de recursos humanos. Las unidades clasificadas aquí constituyen los empleadores oficiales de los empleados en lo que respecta a la nómina, los impuestos y otros aspectos fiscales y de recursos humanos, pero no se encargan de la dirección ni de la supervisión del trabajo de esos empleados.;6
N79;ACTIVIDADES DE AGENCIAS DE VIAJES, OPERADORES TURÍSTICOS, SERVICIOS DE RESERVAS Y ACTIVIDADES CONEXAS.;2
N791;ACTIVIDADES DE AGENCIAS DE VIAJES Y OPERADORES TURÍSTICOS.;3
N7911;ACTIVIDADES DE AGENCIAS DE VIAJES.;4
N7911.0;ACTIVIDADES DE LAS AGENCIAS VIAJE.;5
N7911.00;Actividades de las agencias de viajes dedicadas principalmente a vender servicios de viajes, de viajes organizados, de transporte y de alojamiento, al por mayor o al por menor, al público en general y a clientes comerciales.;6
N7912;ACTIVIDADES DE OPERADORES TURÍSTICOS.;4
N7912.0;ACTIVIDADES DE OPERADORES TURÍSTICOS.;5
N7912.00;Actividad de Operadores turísticos que se encargan de la planificación y organización de paquetes de servicios de viajes (tours) para su venta a través de agencias de viajes o por los propios operadores turísticos. Esos viajes organizados (tours) pueden incluir la totalidad o parte de las siguientes características: transporte, alojamiento, comidas, visitas a museos, lugares históricos o culturales, espectáculos teatrales, musicales o deportivos.;6
N799;OTROS SERVICIOS DE RESERVAS Y ACTIVIDADES CONEXAS.;3
